X,Y,L
-174234.65260272683,744742.210386505,n5059
-174233.9372945325,744744.0780947765,n5060
-174233.22198633812,744745.9458030479,n5061
-174232.50667814375,744747.8135113192,n5062
-174231.7913699494,744749.6812195907,n5063
-174231.07606175504,744751.5489278621,n5064
-174230.36075356067,744753.4166361335,n5065
-174229.8578355746,744755.3366062068,n5066
-174229.6247884601,744757.3229820632,n5067
-174229.3917413456,744759.3093579195,n5068
-174229.1586942311,744761.2957337757,n5069
-174228.9256471166,744763.282109632,n5070
-174228.69260000208,744765.2684854883,n5071
-174228.45955288757,744767.2548613446,n5072
-174228.22650577305,744769.2412372009,n5073
-174227.99345865854,744771.2276130571,n5074
-174227.76041154403,744773.2139889135,n5075
-174227.66183679906,744775.20542536,n5076
-174227.7449298665,744777.2036985001,n5077
-174227.82802293389,744779.20197164,n5078
-174227.9111160013,744781.20024478,n5079
-174227.9942090687,744783.1985179201,n5080
-174228.07730213614,744785.1967910602,n5081
-174228.16039520354,744787.1950642002,n5082
-174228.24348827096,744789.1933373401,n5083
-174228.32658133836,744791.1916104802,n5084
-174228.4096744058,744793.1898836202,n5085
-174228.4927674732,744795.1881567603,n5086
-174228.5758605406,744797.1864299002,n5087
-174228.658953608,744799.1847030403,n5088
-174228.74204656633,744801.1829761849,n5089
-174228.8251395109,744803.18124933,n5090
-174228.9082324555,744805.1795224751,n5091
-174228.99132540007,744807.1777956203,n5092
-174229.07441834465,744809.1760687655,n5093
-174229.15751128923,744811.1743419105,n5094
-174229.2406042338,744813.1726150557,n5095
-174229.32369711917,744815.1708882033,n5096
-174229.40678994166,744817.1691613535,n5097
-174229.48988276417,744819.1674345037,n5098
-174229.5729755867,744821.1657076539,n5099
-174229.65606840918,744823.1639808042,n5100
-174229.7391612317,744825.1622539543,n5101
-174229.8222540542,744827.1605271045,n5102
-174229.9053468767,744829.1588002547,n5103
-174229.98843969923,744831.157073405,n5104
-174230.07153252172,744833.1553465552,n5105
-174230.15462534424,744835.1536197054,n5106
-174230.23771816673,744837.1518928555,n5107
-174230.32036105124,744839.1501839928,n5108
-174230.39704760644,744841.1487132452,n5109
-174230.4737341616,744843.1472424974,n5110
-174230.5504207168,744845.1457717498,n5111
-174230.62710727198,744847.144301002,n5112
-174230.70379382718,744849.1428302543,n5113
-174230.78048038238,744851.1413595066,n5114
-174230.85716693755,744853.1398887589,n5115
-174230.93385349275,744855.1384180111,n5116
-174231.01054004792,744857.1369472635,n5117
-174231.08722660312,744859.1354765157,n5118
-174231.1639131583,744861.134005768,n5119
-174231.2405997135,744863.1325350204,n5120
-174231.3172862687,744865.1310642726,n5121
-174231.39397282386,744867.1295935248,n5122
-174231.47065937906,744869.1281227772,n5123
-174231.54734581706,744871.126652034,n5124
-174231.62403224854,744873.125181291,n5125
-174231.70071868002,744875.123710548,n5126
-174231.77740511147,744877.1222398051,n5127
-174162.6617327407,744824.8811090635,n5128
-174187.05437797998,744821.1534464288,n5129
-174144.33021639546,744824.9479583771,n5130
-174118.22945479825,744818.599729824,n5131
-174109.90663638635,744819.115730785,n5132
-174185.07733041947,744821.4555771017,n5133
-174183.10028285894,744821.7577077745,n5134
-174181.12323529844,744822.0598384474,n5135
-174179.14618773793,744822.3619691201,n5136
-174177.1691401774,744822.664099793,n5137
-174175.1920926169,744822.9662304658,n5138
-174173.2150450564,744823.2683611386,n5139
-174171.23799749586,744823.5704918115,n5140
-174169.26094993536,744823.8726224843,n5141
-174167.28390237485,744824.1747531572,n5142
-174165.30685481432,744824.47688383,n5143
-174163.32980725382,744824.7790145028,n5144
-174161.3375720376,744824.885937864,n5145
-174159.33758533577,744824.8932311906,n5146
-174157.33759863398,744824.9005245174,n5147
-174155.3376119322,744824.9078178442,n5148
-174153.33762523037,744824.9151111708,n5149
-174151.33763852858,744824.9224044976,n5150
-174149.33765182676,744824.9296978243,n5151
-174147.33766512497,744824.9369911511,n5152
-174145.33767842318,744824.9442844777,n5153
-174143.36580077527,744824.7133931613,n5154
-174141.4224552185,744824.2407325568,n5155
-174139.4791096617,744823.7680719524,n5156
-174137.53576410495,744823.295411348,n5157
-174135.59241854816,744822.8227507436,n5158
-174133.6490729914,744822.3500901392,n5159
-174131.7057274346,744821.8774295348,n5160
-174129.76238187784,744821.4047689304,n5161
-174127.81903632107,744820.932108326,n5162
-174125.87569076428,744820.4594477216,n5163
-174123.93234520752,744819.9867871172,n5164
-174121.98899965073,744819.5141265128,n5165
-174120.04565409396,744819.0414659084,n5166
-174118.09885259962,744818.6078269441,n5167
-174116.1026853486,744818.7315860084,n5168
-174114.1065180976,744818.8553450728,n5169
-174112.1103508466,744818.9791041373,n5170
-174110.11418359558,744819.1028632016,n5171
-174108.1180163228,744819.2266219147,n5172
-174106.1218490475,744819.350380587,n5173
-174104.1256817722,744819.4741392593,n5174
-174102.12951449686,744819.5978979317,n5175
-174100.13334722156,744819.721656604,n5176
-174098.13717994624,744819.8454152764,n5177
-174109.52825217036,744803.0156347117,n5178
-174116.4912827994,744798.2116968888,n5179
-174130.63357536632,744796.6852596949,n5180
-174139.74413477644,744795.0234529034,n5181
-174160.00763229732,744789.7760786645,n5182
-174159.69496523766,744773.6135502234,n5183
-174156.63815214954,744753.4628833781,n5184
-174109.8596453922,744817.1162828995,n5185
-174109.81265439803,744815.1168350141,n5186
-174109.76566340387,744813.1173871288,n5187
-174109.7186724097,744811.1179392433,n5188
-174109.67168141555,744809.1184913579,n5189
-174109.6246904214,744807.1190434725,n5190
-174109.57769942723,744805.1195955871,n5191
-174109.53070843307,744803.1201477017,n5192
-174111.0884240348,744801.939240103,n5193
-174112.73464541297,744800.8034781675,n5194
-174114.38086679118,744799.6677162321,n5195
-174116.0270881694,744798.5319542966,n5196
-174117.91903870125,744798.0575931816,n5197
-174119.90748971736,744797.8429712895,n5198
-174121.89594073346,744797.6283493974,n5199
-174123.88439174957,744797.4137275054,n5200
-174125.87284276568,744797.1991056133,n5201
-174127.86129378175,744796.9844837212,n5202
-174129.84974479786,744796.7698618291,n5203
-174131.82552561018,744796.4678426384,n5204
-174133.79306208875,744796.1089551831,n5205
-174135.7605985673,744795.7500677279,n5206
-174137.72813504585,744795.3911802726,n5207
-174139.69567152442,744795.0322928174,n5208
-174141.632580858,744794.5344265983,n5209
-174143.56871675,744794.0330506837,n5210
-174145.50485264199,744793.5316747691,n5211
-174147.44098853396,744793.0302988545,n5212
-174149.37712442596,744792.5289229399,n5213
-174151.31326031795,744792.0275470254,n5214
-174153.24939620995,744791.5261711107,n5215
-174155.18553210192,744791.0247951961,n5216
-174157.12166799392,744790.5234192815,n5217
-174159.05780388592,744790.0220433669,n5218
-174159.98792631607,744788.7574280826,n5219
-174159.94924318904,744786.7578022137,n5220
-174159.910560062,744784.7581763448,n5221
-174159.87187693498,744782.7585504758,n5222
-174159.83319380795,744780.758924607,n5223
-174159.79451068092,744778.759298738,n5224
-174159.7558275539,744776.7596728691,n5225
-174159.71714442686,744774.7600470001,n5226
-174159.56698731775,744772.7699132874,n5227
-174159.26702338303,744770.7925358226,n5228
-174158.9670594483,744768.815158358,n5229
-174158.66709551358,744766.8377808932,n5230
-174158.36713157885,744764.8604034286,n5231
-174158.06716764413,744762.8830259639,n5232
-174157.7672037094,744760.9056484991,n5233
-174157.46723977468,744758.9282710345,n5234
-174157.16727583995,744756.9508935699,n5235
-174156.86731190523,744754.9735161051,n5236
-174156.6476268823,744752.9908938535,n5237
-174156.68776685937,744750.9912966985,n5238
-174156.72790683643,744748.9916995435,n5239
-174156.76804681346,744746.9921023885,n5240
-174156.80818679053,744744.9925052335,n5241
-174156.8483267676,744742.9929080785,n5242
-174156.88846674465,744740.9933109236,n5243
-174322.51933847665,744815.3390895718,n5244
-174289.80494351787,744813.6454974604,n5245
-174351.62878612996,744813.2057001297,n5246
-174349.63413580167,744813.351885176,n5247
-174347.63948547334,744813.4980702222,n5248
-174345.644835145,744813.6442552685,n5249
-174343.6501848167,744813.7904403147,n5250
-174341.65553448838,744813.936625361,n5251
-174339.66088416008,744814.0828104072,n5252
-174337.66623383175,744814.2289954534,n5253
-174335.67158350343,744814.3751804996,n5254
-174333.67693317513,744814.5213655459,n5255
-174331.6822828468,744814.6675505921,n5256
-174329.68763251847,744814.8137356384,n5257
-174327.69298219017,744814.9599206846,n5258
-174325.69833186184,744815.1061057309,n5259
-174323.70368153352,744815.252290777,n5260
-174321.70794450628,744815.2970845025,n5261
-174319.7106191626,744815.1936849302,n5262
-174317.71329381893,744815.090285358,n5263
-174315.71596847527,744814.9868857857,n5264
-174313.7186431316,744814.8834862134,n5265
-174311.72131778795,744814.7800866412,n5266
-174309.72399244428,744814.6766870689,n5267
-174307.72666710062,744814.5732874966,n5268
-174305.72934175693,744814.4698879243,n5269
-174303.73201641327,744814.3664883521,n5270
-174301.7346910696,744814.2630887798,n5271
-174299.73736572594,744814.1596892074,n5272
-174297.74004038228,744814.0562896352,n5273
-174295.74271503862,744813.9528900629,n5274
-174293.74538969493,744813.8494904906,n5275
-174291.74806435127,744813.7460909184,n5276
-174289.75066870864,744813.6459957504,n5277
-174287.7507529917,744813.6643567198,n5278
-174285.7508372748,744813.6827176892,n5279
-174283.75092155786,744813.7010786586,n5280
-174281.75100584095,744813.719439628,n5281
-174279.75109012402,744813.7378005973,n5282
-174277.75117440708,744813.7561615667,n5283
-174275.75125869017,744813.7745225361,n5284
-174273.75134297324,744813.7928835055,n5285
-174271.75142725633,744813.8112444748,n5286
-174269.7515115394,744813.8296054442,n5287
-174267.75159582245,744813.8479664136,n5288
-174265.75168010555,744813.866327383,n5289
-174263.7517643886,744813.8846883524,n5290
-174261.7518486717,744813.9030493217,n5291
-174259.75193295476,744813.9214102911,n5292
-174257.75201723783,744813.9397712605,n5293
-174255.75210152092,744813.9581322299,n5294
-174253.75218580398,744813.9764931992,n5295
-174251.75227008708,744813.9948541686,n5296
-174249.75235437014,744814.013215138,n5297
-174247.7524386532,744814.0315761074,n5298
-174245.7525229363,744814.0499370768,n5299
-174243.75260721936,744814.0682980461,n5300
-174241.75269150245,744814.0866590155,n5301
-174239.7527757855,744814.1050199849,n5302
-174237.75286006858,744814.1233809543,n5303
-174235.75294435167,744814.1417419236,n5304
-174233.75302863473,744814.160102893,n5305
-174231.75311291782,744814.1784638624,n5306
-174444.2974370658,744798.5691924961,n5307
-174420.3396417448,744796.9311383407,n5308
-174469.99201557128,744837.6530160062,n5309
-174468.89333362097,744835.9818194374,n5310
-174467.7946516707,744834.3106228684,n5311
-174466.6959697204,744832.6394262994,n5312
-174465.5972877701,744830.9682297304,n5313
-174464.4986058198,744829.2970331615,n5314
-174463.3999238695,744827.6258365925,n5315
-174462.3012419192,744825.9546400235,n5316
-174461.20255996892,744824.2834434547,n5317
-174460.10387801862,744822.6122468857,n5318
-174459.00519606832,744820.9410503167,n5319
-174457.90651411802,744819.2698537477,n5320
-174456.80783216772,744817.5986571788,n5321
-174455.70915021742,744815.9274606098,n5322
-174454.61046826714,744814.2562640408,n5323
-174453.51178631684,744812.585067472,n5324
-174452.41310436654,744810.913870903,n5325
-174451.31442241624,744809.242674334,n5326
-174450.21574046594,744807.571477765,n5327
-174449.11705851567,744805.9002811961,n5328
-174448.01837656536,744804.2290846271,n5329
-174446.91969461506,744802.5578880581,n5330
-174445.82101266476,744800.8866914893,n5331
-174444.72233071446,744799.2154949203,n5332
-174443.07375465278,744798.4855262808,n5333
-174441.07841312364,744798.3490998092,n5334
-174439.08307159453,744798.2126733375,n5335
-174437.0877300654,744798.076246866,n5336
-174435.0923885363,744797.9398203944,n5337
-174433.09704700715,744797.8033939227,n5338
-174431.10170547804,744797.6669674511,n5339
-174429.1063639489,744797.5305409796,n5340
-174427.1110224198,744797.394114508,n5341
-174425.11568089068,744797.2576880363,n5342
-174423.12033936154,744797.1212615647,n5343
-174428.91684833402,743776.4911215677,n5344
-174435.41081831107,743776.1567995542,n5345
-174401.03515084193,743786.254722636,n5346
-174402.92276183708,743785.5937198139,n5347
-174404.81037283226,743784.9327169916,n5348
-174406.6979838274,743784.2717141695,n5349
-174408.5855948226,743783.6107113473,n5350
-174410.47320581778,743782.9497085252,n5351
-174412.36081681293,743782.288705703,n5352
-174414.2484278081,743781.6277028809,n5353
-174416.1360388033,743780.9667000587,n5354
-174418.02364979844,743780.3056972366,n5355
-174419.91126079363,743779.6446944143,n5356
-174421.79887178878,743778.9836915922,n5357
-174423.68648278396,743778.32268877,n5358
-174425.57409377914,743777.6616859479,n5359
-174427.4617047743,743777.0006831257,n5360
-174429.3744590071,743776.4675628936,n5361
-174431.37181387626,743776.3647352392,n5362
-174433.36916874544,743776.2619075846,n5363
-174393.34894720957,744518.0043776283,n5364
-174388.3063649728,744492.4769285908,n5365
-174388.69394692063,744494.4390142753,n5366
-174389.0815288684,744496.40109996,n5367
-174389.4691108162,744498.3631856446,n5368
-174389.856692764,744500.3252713291,n5369
-174390.2442747118,744502.2873570138,n5370
-174390.63185665957,744504.2494426984,n5371
-174391.01943860739,744506.211528383,n5372
-174391.40702055517,744508.1736140676,n5373
-174391.79460250295,744510.1356997523,n5374
-174392.18218445076,744512.0977854369,n5375
-174392.56976639855,744514.0598711214,n5376
-174392.95734834633,744516.0219568061,n5377
-174323.60919676506,744521.177241073,n5378
-174317.89446687553,744504.9579570263,n5379
-174318.5591014389,744506.8442923351,n5380
-174319.2237360023,744508.7306276439,n5381
-174319.8883705657,744510.6169629527,n5382
-174320.55300512907,744512.5032982614,n5383
-174321.21763969245,744514.3896335702,n5384
-174321.88227425583,744516.275968879,n5385
-174322.54690881923,744518.1623041878,n5386
-174323.2115433826,744520.0486394966,n5387
-174324.0182398579,744521.8687055394,n5388
-174325.03652952335,744523.5900672554,n5389
-174326.0548191888,744525.3114289714,n5390
-174327.07310885427,744527.0327906874,n5391
-174328.09139851973,744528.7541524033,n5392
-174329.10968818518,744530.4755141193,n5393
-174330.12797785064,744532.1968758353,n5394
-174331.14626751607,744533.9182375512,n5395
-174332.16455718153,744535.6395992673,n5396
-174333.182846847,744537.3609609832,n5397
-174334.20113651245,744539.0823226991,n5398
